angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
0.0595663,0.0357444,69.7232,0.242766,2753.78,5.31335,5.60691,6.43445,8.31078,13.8534,52.0178,44.9968,38.5183,32.389,26.5972,21.6339,17.7324,14.8,12.62,9.74857,7.45747,6.32755,5.80858,5.70617,0.0,0.0,0.05308659002184868,2
0.062795,0.0313416,67.9696,0.203102,3566.2,5.33873,5.63928,6.48021,8.38957,14.1066,51.4697,44.4779,38.0373,31.9593,26.2383,21.3518,17.5171,14.6354,12.4918,9.66508,7.40592,6.29093,5.78033,5.68298,0.0,0.4889433979988098,0.060000404715538025,3
0.0653337,0.0267722,67.3618,0.282937,4815.96,5.36484,5.67149,6.52433,8.46354,14.3437,50.9823,44.0149,37.6084,31.5792,25.9232,21.1047,17.3277,14.4894,12.3772,9.58889,7.35739,6.25534,5.75194,5.65868,0.0,1.0,0.0661417543888092,2
0.0669397,0.0221793,66.229,0.272109,4760.03,5.39076,5.70213,6.5645,8.52833,14.547,50.5743,43.6246,37.2473,31.2636,25.666,20.9042,17.1736,14.3697,12.282,9.52387,7.31405,6.22226,5.72434,5.63393,0.0,0.9867115020751953,0.07111050933599472,2
0.0685285,0.0174963,64.6046,0.175722,4705.32,5.41727,5.73327,6.60516,8.59361,14.7548,50.1782,43.2455,36.8964,30.957,25.4157,20.7085,17.0227,14.2518,12.1882,9.4592,7.27056,6.18888,5.69627,5.60869,0.0,0.0,0.076114721596241,2
0.0704978,0.0127175,62.8232,0.0630904,4651.8,5.4444,5.76543,6.64769,8.66252,14.9826,49.7721,42.8577,36.5373,30.6414,25.1564,20.5047,16.865,14.1287,12.0901,9.39168,7.2254,6.15449,5.6675,5.58304,0.0,0.0,0.08166439831256866,2
0.0725768,0.00782221,61.1078,-0.0104697,4599.42,5.47227,5.79859,6.69191,8.73489,15.23,49.361,42.4657,36.1741,30.321,24.8917,20.2958,16.7028,14.0018,11.9889,9.32194,7.17884,6.11917,5.638,5.55684,0.0,0.6528249979019165,0.08742789924144745,2
0.0738338,0.00296992,60.5649,0.194724,4548.16,5.49958,5.82979,6.73205,8.79803,15.4415,49.0216,42.1391,35.8713,30.0571,24.6769,20.127,16.5711,13.8977,11.9045,9.26204,7.1372,6.08644,5.60962,5.53057,0.0,0.9999992251396179,0.09211742132902145,2
0.0740903,-0.00172424,59.3239,0.168382,3955.73,5.52559,5.85791,6.7663,8.84833,15.5995,48.7674,41.89,35.6398,29.8601,24.5217,20.0063,16.4764,13.8215,11.8411,9.21483,7.10218,6.05732,5.58314,5.50478,0.0,0.3753725290298462,0.09543240815401077,2
0.0747188,-0.00645447,57.6261,0.0456446,3128.95,5.55196,5.88715,6.80285,8.90405,15.7863,48.4861,41.6166,35.3855,29.6406,24.3457,19.8683,16.3681,13.735,11.7699,9.16287,7.06475,6.02687,5.55608,5.47895,0.0,0.0,0.09924399852752686,2
0.0756953,-0.0112457,55.8765,-0.0662796,3496.88,5.57883,5.91766,6.84177,8.96517,16.003,48.1805,41.3214,35.1112,29.4011,24.1508,19.7143,16.2472,13.6389,11.6912,9.10639,7.02496,5.99503,5.52835,5.4529,0.0,0.0,0.10353749990463257,2
0.0767616,-0.0160106,54.4815,-0.0252057,3933.98,5.60561,5.94836,6.88117,9.02776,16.2348,47.8723,41.0243,34.8351,29.1592,23.953,19.5576,16.1241,13.5409,11.6111,9.0491,6.98483,5.96308,5.5007,5.42706,0.0,0.9999139904975891,0.10792859643697739,2
0.0763877,-0.0204565,54.4335,0.302255,3927.82,5.62997,5.97407,6.91105,9.06979,16.372,47.6866,40.838,34.6601,29.0114,23.8392,19.4693,16.0537,13.4829,11.5615,9.01041,6.95465,5.93679,5.47617,5.40239,0.0,0.9999284148216248,0.11028287559747696,2
0.0754564,-0.0247234,53.0415,0.205843,2993.32,5.6531,5.99753,6.93691,9.10335,16.4712,47.5499,40.6958,34.525,28.9,23.7577,19.4075,16.0041,13.4404,11.5239,8.9792,6.92856,5.91296,5.4531,5.3785,0.0,0.0,0.1118135005235672,2
0.0751641,-0.0289709,51.2864,0.0404384,2297.61,5.67648,6.02234,6.96603,9.1447,16.616,47.3682,40.5132,34.3531,28.753,23.6436,19.3193,15.9339,13.3825,11.4748,8.9413,6.89912,5.88755,5.42946,5.35495,0.0,0.0,0.11414537578821182,1
0.0754445,-0.0332212,49.6172,-0.0554384,3392.99,5.70006,6.04797,6.99712,9.19086,16.7908,47.1628,40.3099,34.1622,28.5876,23.5118,19.2163,15.8521,13.3158,11.4191,8.89953,6.86773,5.86121,5.40545,5.33157,0.0,0.9954634308815002,0.11720821261405945,2
0.0748089,-0.0372301,49.3479,0.262842,5369.85,5.72189,6.07008,7.02181,9.22325,16.8957,47.0377,40.1786,34.0365,28.4815,23.4328,19.1563,15.8037,13.2745,11.3829,8.86969,6.8428,5.83873,5.38367,5.30923,0.0,0.9949877262115479,0.11895108968019485,2
0.0736287,-0.0409796,47.9514,0.188883,5301.41,5.74203,6.0894,7.04189,9.24649,16.9553,46.9615,40.0911,33.9505,28.4111,23.3855,19.1226,15.7759,13.2492,11.3594,8.84775,6.82244,5.81923,5.36386,5.28812,0.0,0.0,0.11983542144298553,2
0.0731328,-0.0446791,46.217,0.0377208,5234.42,5.76223,6.11,7.06535,9.27831,17.068,46.8331,39.9574,33.8226,28.3015,23.3026,19.0596,15.7256,13.2072,11.3233,8.81854,6.7987,5.79821,5.34366,5.26754,0.0,0.0,0.12155919522047043,2
0.0729907,-0.0483981,44.5697,-0.0285073,5168.94,5.78268,6.13152,7.09092,9.31514,17.2131,46.6798,39.8017,33.6748,28.1727,23.2016,18.9813,15.6633,13.1561,11.2802,8.78516,6.77286,5.77611,5.32301,5.24699,0.0,0.6912145614624023,0.12374585121870041,2
0.0718206,-0.0517869,44.4372,0.325868,5104.99,5.80084,6.14879,7.10876,9.33561,17.2701,46.617,39.727,33.5997,28.1096,23.1591,18.9512,15.6387,13.1339,11.2594,8.76561,6.75468,5.75861,5.3052,5.22789,0.0,0.6840811371803284,0.12441341578960419,2
0.0704416,-0.0548609,43.1643,0.310372,5042.54,5.81718,6.16379,7.12337,9.35055,17.304,46.5759,39.6719,33.5424,28.0621,23.131,18.9335,15.6243,13.1201,11.2453,8.75077,6.73966,5.74343,5.28934,5.21046,0.0,0.0,0.12461458891630173,2
0.0698474,-0.0578697,41.5453,0.221194,4090.75,5.83353,6.18028,7.1418,9.37529,17.4033,46.4738,39.5631,33.4371,27.9706,23.0631,18.8831,15.5849,13.0877,11.2171,8.72789,6.7209,5.72655,5.27309,5.19367,0.45741647481918335,0.0,0.12577348947525024,1
0.0697463,-0.0608077,40.3047,0.245827,2735.29,5.84969,6.19756,7.16243,9.40596,17.5464,46.335,39.4222,33.3032,27.8531,22.9713,18.813,15.5302,13.0438,11.1804,8.70017,6.69999,5.70876,5.25677,5.17744,0.7708280682563782,0.0,0.12751516699790955,2
0.0687936,-0.0634655,40.3234,0.520729,2747.16,5.86392,6.21127,7.17661,9.42292,17.6109,46.2712,39.3481,33.2289,27.7889,22.9272,18.7823,15.5065,13.0239,11.162,8.68392,6.68543,5.69479,5.24282,5.16247,0.7440820932388306,0.0,0.12799414992332458,2
0.0672477,-0.0658819,40.3401,0.644365,2758.99,5.87659,6.22226,7.186,9.42993,17.618,46.2594,39.3199,33.1955,27.7612,22.9157,18.779,15.5046,13.0208,11.1568,8.67594,6.67559,5.68375,5.23073,5.14864,0.7278279066085815,0.0,0.1275641769170761,2
0.0656913,-0.0680889,40.3326,0.704752,2770.76,5.8881,6.23206,7.19404,9.43509,17.6209,46.2502,39.294,33.164,27.7352,22.906,18.7777,15.5048,13.0197,11.1534,8.66967,6.66715,5.67392,5.21977,5.13598,0.7171194553375244,0.0,0.1269875317811966,2
0.0642079,-0.0702251,40.325,0.732744,2782.47,5.89933,6.24169,7.20217,9.44092,17.6308,46.2354,39.263,33.1276,27.7046,22.8919,18.7732,15.5028,13.0169,11.1491,8.66303,6.65864,5.66427,5.20907,5.12373,0.7044375538825989,0.0,0.12645874917507172,2
0.0629695,-0.0722337,40.3218,0.74417,2794.14,5.90993,6.25075,7.20989,9.44669,17.6451,46.2164,39.2282,33.0877,27.6707,22.8749,18.7667,15.4997,13.0135,11.1445,8.65663,6.65055,5.65517,5.19897,5.11225,0.6888150572776794,0.0,0.12616068124771118,2
0.0618261,-0.0742354,40.3195,0.747849,2928.55,5.9205,6.25986,7.21781,9.4531,17.6644,46.1949,39.1908,33.045,27.6339,22.8549,18.7579,15.495,13.0087,11.1392,8.64982,6.64223,5.64603,5.1889,5.10087,0.6712061166763306,0.0,0.12597918510437012,2
0.0607927,-0.0761566,40.5751,0.746855,2998.96,5.93069,6.26873,7.22588,9.46049,17.6946,46.1643,39.1451,32.9948,27.5903,22.8284,18.7445,15.4867,13.0016,11.1323,8.64234,6.6338,5.6371,5.17916,5.08998,0.5692907571792603,0.0,0.1258864849805832,2
0.0598739,-0.0780418,40.8448,0.749483,3019.32,5.94072,6.27767,7.23439,9.46932,17.7389,46.1235,39.0902,32.9361,27.5389,22.7947,18.7254,15.4742,12.9915,11.1233,8.63366,6.62491,5.62806,5.16952,5.07933,0.4361031949520111,0.0,0.12591679394245148,2
0.0589698,-0.0798687,41.0731,0.75242,3026.25,5.95045,6.28629,7.24267,9.47809,17.7878,46.0812,39.0338,32.8757,27.4858,22.7592,18.7049,15.4608,12.981,11.1143,8.62506,6.61626,5.61935,5.16019,5.06902,0.2985410690307617,0.0,0.12592869997024536,2
0.0580295,-0.0816747,41.2422,0.755182,3025.84,5.96004,6.29472,7.25072,9.48649,17.8374,46.0417,38.9794,32.8169,27.4336,22.7239,18.6848,15.4479,12.9711,11.1058,8.61676,6.60784,5.61083,5.15101,5.0588,0.17708870768547058,0.0,0.12588120996952057,2
0.0570262,-0.0835044,41.349,0.757328,3020.78,5.96976,6.30316,7.25867,9.49457,17.8865,46.0071,38.9287,32.761,27.3834,22.6897,18.6654,15.4357,12.9618,11.0977,8.60865,6.59948,5.60226,5.14176,5.04845,0.08279447257518768,0.0,0.12576858699321747,2
0.0559524,-0.0852536,41.4005,0.757567,3013.01,5.979,6.31104,7.26579,9.50125,17.9309,45.979,38.8836,32.7098,27.3368,22.6583,18.6487,15.4258,12.9545,11.0911,8.60172,6.59196,5.59427,5.13303,5.03853,0.017433932051062584,0.0,0.125514954328537,2
0.0548099,-0.0869668,41.4087,0.755899,3004.37,5.98803,6.31864,7.27237,9.50695,17.9717,45.9575,38.8437,32.6629,27.2936,22.6293,18.6339,15.4177,12.9487,11.0857,8.59558,6.58495,5.5866,5.12458,5.02879,0.0,0.02366625890135765,0.12515093386173248,2
0.0536183,-0.0886203,41.3867,0.752524,2996.06,5.99672,6.32588,7.27839,9.51172,18.0099,45.9409,38.8078,32.6193,27.2527,22.6017,18.6205,15.4109,12.9442,11.0813,8.59024,6.57851,5.57932,5.11652,5.01938,0.0,0.04762112721800804,0.12468639761209488,2
0.0524009,-0.0902516,41.2904,0.746507,2982.71,6.00529,6.333,7.28421,9.51624,18.049,45.9273,38.7743,32.5772,27.2127,22.5743,18.6071,15.4044,12.9401,11.0771,8.58507,6.57227,5.57215,5.1086,5.01009,0.0,0.03348550945520401,0.12417487800121307,2
0.0511859,-0.0918205,41.1229,0.738848,2965.92,6.01353,6.33983,7.28968,9.52042,18.0903,45.9146,38.7414,32.5356,27.1724,22.5462,18.5933,15.3976,12.9361,11.073,8.58023,6.56638,5.56529,5.101,5.00116,0.01629018224775791,0.0,0.12362668663263321,2
0.0499776,-0.0933172,40.9883,0.733547,2958.86,6.02138,6.34634,7.29486,9.5243,18.1342,45.9024,38.7088,32.494,27.1318,22.5172,18.5789,15.3908,12.9321,11.069,8.57569,6.56084,5.55877,5.0937,4.99262,0.04975990578532219,0.0,0.1230410560965538,2
0.048776,-0.0947682,40.9543,0.731158,2964.41,6.02898,6.35267,7.29998,9.52828,18.1819,45.8907,38.6763,32.4521,27.0904,22.4871,18.5636,15.3834,12.9276,11.0649,8.57118,6.5554,5.55242,5.08657,4.98436,0.03266312927007675,0.0,0.12243486195802689,2
0.047705,-0.0961706,40.9438,0.728694,2966.77,6.03642,6.35888,7.30513,9.53267,18.2376,45.8767,38.6417,32.4082,27.0471,22.4546,18.5463,15.3747,12.9221,11.0602,8.56652,6.54994,5.5462,5.07961,4.97637,0.002879121107980609,0.0,0.12196401506662369,2
0.0468705,-0.0975134,40.9289,0.726039,2964.05,6.04356,6.36484,7.3102,9.53738,18.3029,45.8601,38.6045,32.3617,27.0014,22.4194,18.5269,15.3646,12.9155,11.0549,8.56178,6.54455,5.54023,5.07294,4.96879,0.0,0.026072431355714798,0.12175635993480682,2
0.0460494,-0.0988506,40.9004,0.723255,2959.23,6.05067,6.37079,7.31543,9.54256,18.377,45.8428,38.5666,32.3143,26.9545,22.3824,18.506,15.3535,12.908,11.0491,8.5568,6.539,5.53425,5.06628,4.96125,0.0,0.04857330396771431,0.1215621829032898,2
0.0452417,-0.100182,40.7979,0.719105,2946.87,6.05776,6.37675,7.32078,9.54818,18.4605,45.8249,38.5278,32.2658,26.9065,22.3437,18.4837,15.341,12.8996,11.0428,8.55144,6.53332,5.52827,5.05965,4.95374,0.0,0.03444966673851013,0.12138138711452484,2
0.0444501,-0.101457,40.6281,0.713972,2930.47,6.06454,6.38241,7.32594,9.55381,18.5527,45.8065,38.4884,32.2166,26.8578,22.3039,18.4604,15.3277,12.8908,11.0364,8.54611,6.52782,5.5226,5.05331,4.94656,0.013151085004210472,0.0,0.12118517607450485,2
0.0436619,-0.102667,40.4918,0.71114,2923.26,6.07098,6.3877,7.33078,9.5592,18.6526,45.7889,38.4498,32.1678,26.8093,22.264,18.4366,15.314,12.882,11.0303,8.54099,6.52267,5.5173,5.04735,4.93974,0.04431601241230965,0.0,0.12095192819833755,2
0.0428708,-0.103857,40.4575,0.711028,2928.47,6.0773,6.39288,7.33558,9.56468,18.7619,45.7723,38.4116,32.1192,26.7606,22.2237,18.412,15.2997,12.8729,11.0239,8.53579,6.51755,5.51205,5.04149,4.93303,0.02453906461596489,0.0,0.12070224434137344,2
0.0420993,-0.104975,40.4456,0.710469,2930.34,6.08324,6.39775,7.34011,9.57012,18.8838,45.7549,38.3726,32.0695,26.711,22.1823,18.3859,15.2845,12.8634,11.0174,8.53067,6.51272,5.50709,5.03602,4.92673,0.0,0.006905191112309694,0.12043167650699615,2
0.0413459,-0.106047,40.4282,0.709578,2927.19,6.08894,6.40248,7.34452,9.57566,19.0207,45.7365,38.3325,32.0189,26.6604,22.1397,18.3585,15.2683,12.8533,11.0103,8.52547,6.50801,5.50227,5.03078,4.92068,0.0,0.036103878170251846,0.12015487253665924,2
0.0405982,-0.107135,40.3804,0.707573,2920.29,6.09471,6.40739,7.34916,9.58175,19.1755,45.718,38.292,31.9675,26.6086,22.0959,18.3294,15.2507,12.8423,11.0024,8.51975,6.50305,5.49724,5.02546,4.91456,0.0,0.05085669457912445,0.11989551037549973,2
0.0398634,-0.108182,40.2499,0.702821,2905.63,6.10029,6.4122,7.35372,9.58797,19.3447,45.6994,38.251,31.9157,26.5563,22.0512,18.2991,15.2322,12.8308,10.9941,8.51397,6.4982,5.49232,5.02035,4.90865,0.0,0.02438974194228649,0.1196264773607254,2
0.0391448,-0.109177,40.0729,0.697718,2890.15,6.10557,6.41683,7.3581,9.5942,19.5297,45.6803,38.2095,31.8635,26.5032,22.0057,18.2676,15.2129,12.8189,10.9855,8.50817,6.49351,5.48758,5.01548,4.90305,0.024843256920576096,0.0,0.11934497207403183,2
0.0384277,-0.1101,39.9643,0.695607,2887.32,6.11047,6.42113,7.36212,9.60012,19.7289,45.6623,38.1689,31.8118,26.4505,21.9603,18.2357,15.1935,12.8072,10.977,8.50268,6.48922,5.48319,5.01093,4.89783,0.040317680686712265,0.0,0.1190195307135582,2
0.0377124,-0.111016,39.9383,0.695143,2892.18,6.11533,6.42548,7.36632,9.6064,19.9494,45.6448,38.1285,31.7601,26.3973,21.9142,18.2028,15.1731,12.7949,10.968,8.49695,6.48485,5.47874,5.00633,4.89267,0.014342821203172207,0.0,0.11869192123413086,2
0.0370105,-0.111934,39.927,0.69426,2892.52,6.12024,6.42996,7.37083,9.61344,20.2007,45.6266,38.0872,31.7074,26.3429,21.8666,18.1682,15.1514,12.7812,10.9582,8.49078,6.48014,5.47415,5.00162,4.8875,0.0,0.019588802009820938,0.11838265508413315,2
0.0365709,-0.112787,39.9065,0.692826,2888.63,6.12484,6.43419,7.37523,9.62071,20.4913,45.6072,38.0447,31.6534,26.2873,21.8179,18.1322,15.1288,12.7669,10.948,8.48464,6.47554,5.46981,4.99718,4.88271,0.0,0.049726516008377075,0.11836598068475723,2
0.0362552,-0.113607,39.8249,0.689434,2877.98,6.12928,6.43826,7.37963,9.62832,20.8357,45.5872,38.0016,31.5988,26.2307,21.7682,18.095,15.1054,12.7517,10.9375,8.47846,6.47097,5.46564,4.9929,4.87815,0.0,0.05000629276037216,0.11848603934049606,2
0.0359452,-0.11444,39.6555,0.684904,2860.42,6.13378,6.44241,7.38428,9.63652,21.246,45.5673,37.9583,31.5438,26.1736,21.7176,18.0566,15.0809,12.7356,10.9263,8.47195,6.46615,5.46138,4.98855,4.87351,0.0,0.006500900257378817,0.11862163245677948,2
0.0356253,-0.115282,39.4786,0.682218,2847.66,6.13834,6.44659,7.38905,9.64509,21.7516,45.549,37.9163,31.4897,26.117,21.6671,18.0177,15.056,12.7189,10.9149,8.46514,6.46119,5.45709,4.98415,4.86884,0.041346579790115356,0.0,0.11875036358833313,2
0.0352891,-0.116108,39.4193,0.683473,2851.65,6.14281,6.45066,7.39376,9.65368,22.4685,45.533,37.8761,31.4369,26.0614,21.617,17.9786,15.0308,12.7021,10.9035,8.45829,6.45628,5.45292,4.97987,4.86423,0.03144756704568863,0.0,0.11884815245866776,2
0.0349477,-0.116928,39.4058,0.684981,2855.17,6.14724,6.45467,7.39853,9.66256,103.767,45.5182,37.8367,31.3846,26.006,21.5666,17.939,15.005,12.6847,10.8918,8.45122,6.45133,5.4488,4.97562,4.85966,0.0,9.251309675164521E-4,0.1189354956150055,2
0.0346244,-0.117652,39.3941,0.685889,2853.08,6.15115,6.45817,7.40287,9.67123,102.901,45.5031,37.7969,31.3318,25.9502,21.5157,17.8987,14.9786,12.6672,10.8804,8.44441,6.44683,5.4451,4.97189,4.85563,0.0,0.03440823778510094,0.11898476630449295,2
0.0342944,-0.118398,39.3656,0.686305,2848.19,6.15518,6.46186,7.40744,9.68041,102.031,45.489,37.7577,31.2792,25.8944,21.4643,17.8576,14.9512,12.6489,10.8682,8.43714,6.44207,5.44119,4.96804,4.85147,0.0,0.05915564298629761,0.11903952062129974,2
0.0339654,-0.119125,39.2434,0.68378,2833.45,6.15911,6.46556,7.41202,9.68985,101.162,45.4755,37.719,31.2269,25.8387,21.4128,17.816,14.923,12.6301,10.8555,8.42967,6.43731,5.43727,4.9643,4.84742,0.0,0.03700254112482071,0.11908344179391861,2
0.0336421,-0.119834,39.0461,0.679935,2814.87,6.16293,6.46927,7.41661,9.69956,100.294,45.4627,37.6804,31.1745,25.7829,21.3611,17.7741,14.894,12.6108,10.8423,8.42198,6.43254,5.43334,4.96067,4.84347,0.022701485082507133,0.0,0.11912316828966141,2
0.0333017,-0.120553,38.9032,0.678554,2808.86,6.1668,6.47309,7.42131,9.7095,99.4246,45.4544,37.6437,31.1235,25.728,21.31,17.7322,14.8646,12.5911,10.8287,8.41405,6.42766,5.42929,4.95698,4.83946,0.055911894887685776,0.0,0.11914748698472977,2
0.0329536,-0.121277,38.8746,0.680144,2815.63,6.17072,6.47704,7.42612,9.71981,98.5529,45.4502,37.6079,31.073,25.6734,21.2588,17.69,14.8345,12.5708,10.8145,8.40582,6.42266,5.42511,4.95324,4.83542,0.032483793795108795,0.0,0.11916518956422806,2
0.0326203,-0.121936,38.8714,0.681468,2817.68,6.17426,6.48076,7.43073,9.73018,97.6811,45.4488,37.5717,31.0221,25.6184,21.2072,17.6473,14.8037,12.5502,10.8,8.39764,6.41791,5.42117,4.94973,4.83175,0.0,0.003979245200753212,0.11916034668684006,2
0.0322946,-0.122561,38.8616,0.682398,2814.69,6.17764,6.48439,7.43543,9.74106,96.8086,45.4508,37.5355,30.9711,25.5631,21.1553,17.6041,14.7721,12.5291,10.785,8.38935,6.41323,5.41733,4.94631,4.82826,0.0,0.037372857332229614,0.1191435381770134,2
0.0319637,-0.123211,38.8255,0.682265,2808.82,6.18115,6.48826,7.44056,9.75283,95.9345,45.457,37.4998,30.9204,25.5076,21.1029,17.5603,14.7395,12.5072,10.7693,8.38056,6.40814,5.41323,4.94265,4.82464,0.0,0.05757227912545204,0.1191360279917717,2
0.0318821,-0.123816,38.6957,0.679172,2793.55,6.18449,6.49196,7.44564,9.76492,95.0601,45.4675,37.4648,30.87,25.4525,21.0508,17.5164,14.7064,12.4849,10.7533,8.37183,6.40309,5.40931,4.93916,4.82129,0.0,0.03074931539595127,0.11941728740930557,2
0.0319751,-0.124423,38.5035,0.675168,2776.16,6.18785,6.49569,7.45096,9.77766,94.188,45.4819,37.43,30.8198,25.3971,20.9983,17.4719,14.6726,12.4618,10.7368,8.36283,6.39786,5.40535,4.93565,4.81796,0.027128228917717934,0.0,0.11992212384939194,2
0.0320414,-0.125086,38.3785,0.675253,2772.46,6.19152,6.49969,7.45664,9.7911,93.3141,45.5029,37.3975,30.7712,25.3428,20.9464,17.4276,14.6383,12.4381,10.7198,8.35348,6.39221,5.40113,4.93185,4.81431,0.05234791710972786,0.0,0.12042862176895142,2
0.0320867,-0.125746,38.3542,0.678487,2778.57,6.19516,6.50362,7.46237,9.80478,92.4351,45.5312,37.3673,30.7243,25.2898,20.8954,17.3837,14.604,12.4142,10.7027,8.34414,6.38653,5.39697,4.92808,4.81069,0.028338653966784477,0.0,0.12090646475553513,2
0.0321401,-0.126338,38.3519,0.681878,2779.66,6.19843,6.50718,7.46782,9.81851,91.5522,45.5648,37.3376,30.6779,25.2369,20.8445,17.3398,14.5695,12.3901,10.6857,8.33493,6.38116,5.39322,4.9247,4.80745,0.0,0.006689875386655331,0.12135133892297745,2
0.032182,-0.126948,38.3414,0.685001,2776.68,6.20179,6.51081,7.4735,9.83282,90.6661,45.605,37.3093,30.6323,25.1845,20.7937,17.2958,14.5345,12.3654,10.6683,8.32529,6.37556,5.38938,4.92123,4.80409,0.0,0.03710751608014107,0.12179302424192429,2
0.0322011,-0.127563,38.2984,0.686489,2770.31,6.20519,6.51444,7.47925,9.84742,89.7738,45.6537,37.2834,30.5885,25.1333,20.7437,17.2521,14.4993,12.3404,10.6508,8.3154,6.36989,5.38548,4.91774,4.8007,0.0,0.05030914768576622,0.1222088634967804,2
0.0322092,-0.128184,38.1699,0.68548,2755.69,6.20861,6.51814,7.48513,9.86249,88.8788,45.7099,37.2591,30.5457,25.0828,20.6941,17.2085,14.4639,12.3149,10.6329,8.30521,6.3641,5.38145,4.91424,4.79729,0.0,0.02025759220123291,0.12261451780796051,2
0.0322078,-0.128779,37.9987,0.684391,2741.13,6.21188,6.5218,7.49092,9.8777,87.9819,45.7741,37.2364,30.5043,25.0333,20.6451,17.1651,14.4288,12.2893,10.615,8.29493,6.35838,5.37747,4.9109,4.79402,0.03198445215821266,0.0,0.12299152463674545,2
0.0321687,-0.129426,37.9045,0.686512,2740.38,6.21544,6.52581,7.49701,9.8934,87.0808,45.8492,37.217,30.4654,24.9856,20.5971,17.1223,14.3939,12.2634,10.5966,8.2842,6.35236,5.37314,4.9073,4.79045,0.047274138778448105,0.0,0.12335363775491714,2
0.0321277,-0.130013,37.8863,0.689445,2745.06,6.21865,6.52959,7.50284,9.90905,86.1749,45.9334,37.1992,30.4276,24.9389,20.5498,17.0798,14.3593,12.2375,10.5782,8.27364,6.34662,5.36906,4.90405,4.78722,0.0253656767308712,0.0,0.12367513030767441,2
0.0320895,-0.130574,37.8835,0.692127,2745.28,6.22173,6.53336,7.50866,9.92511,85.268,46.0258,37.1819,30.3901,24.8923,20.5024,17.0371,14.3245,12.2111,10.5594,8.26287,6.34091,5.365,4.90092,4.78413,0.0,0.004173681605607271,0.12398363649845123,2
0.0320438,-0.131166,37.8718,0.694592,2742.6,6.22498,6.53743,7.51485,9.94217,84.359,46.1279,37.1657,30.3531,24.846,20.455,16.9942,14.2892,12.1839,10.5396,8.25149,6.33487,5.36063,4.89751,4.78086,0.0,0.02898193895816803,0.12430232763290405,2
0.0319803,-0.131769,37.8365,0.696172,2737.57,6.22828,6.54164,7.52137,9.95997,83.4462,46.2415,37.1514,30.3176,24.8008,20.4082,16.9516,14.2539,12.1563,10.5195,8.23984,6.32869,5.35611,4.89395,4.77754,0.0,0.04109061881899834,0.12460535764694214,2
0.0319074,-0.13236,37.7321,0.695656,2725.61,6.23152,6.54589,7.52811,9.97838,82.5309,46.3672,37.1388,30.2832,24.7563,20.362,16.9094,14.2186,12.1283,10.499,8.22799,6.32248,5.35157,4.89034,4.77427,0.0,0.01824485883116722,0.12488878518342972,2
0.0318301,-0.132935,37.5893,0.694655,2713.31,6.23473,6.55016,7.53506,9.99741,81.6147,46.5052,37.1277,30.2498,24.7127,20.3164,16.8675,14.1834,12.1002,10.4781,8.21597,6.31613,5.34702,4.88672,4.7711,0.024475054815411568,0.0,0.12515641748905182,2
0.0322469,-0.133482,37.504,0.695768,2711.88,6.23783,6.55428,7.542,10.0167,80.694,46.6581,37.119,30.2185,24.6706,20.2719,16.8264,14.1486,12.0721,10.4573,8.20407,6.3098,5.34262,4.88321,4.76812,0.039551928639411926,0.0,0.12603533267974854,2
0.0326484,-0.134046,37.4844,0.698034,2715.46,6.24102,6.55848,7.54921,10.0367,79.7696,46.8266,37.1123,30.1886,24.6295,20.2281,16.7857,14.1139,12.0437,10.4361,8.19195,6.30324,5.33815,4.87962,4.76507,0.02253236062824726,0.0,0.12690559029579163,2
0.0330346,-0.134648,37.4794,0.702305,2715.39,6.24443,6.56287,7.5568,10.0575,78.8421,47.0119,37.1076,30.16,24.5891,20.1847,16.7451,14.0791,12.015,10.4144,8.17947,6.29632,5.3335,4.87583,4.76182,0.0,0.0012756981886923313,0.12778055667877197,2
0.0333942,-0.135287,37.4673,0.70694,2713.11,6.24803,6.56742,7.5647,10.0789,77.9087,47.2178,37.1057,30.1335,24.5502,20.1424,16.7051,14.0444,11.9863,10.3923,8.16673,6.28909,5.32869,4.87186,4.75835,0.0,0.020438000559806824,0.12864522635936737,2
0.0337227,-0.135914,37.4404,0.711212,2709.58,6.25156,6.57182,7.57254,10.1005,76.9655,47.4486,37.1078,30.1101,24.5137,20.1018,16.6663,14.0105,11.9583,10.3705,8.15416,6.28193,5.32404,4.86801,4.75496,0.0,0.030348453670740128,0.12946264445781708,2
0.0340274,-0.136568,37.3611,0.713913,2700.39,6.25523,6.57633,7.58066,10.1226,76.016,47.7047,37.1128,30.0889,24.4784,20.0621,16.6281,13.9768,11.9303,10.3483,8.14117,6.27451,5.31927,4.86401,4.7514,0.0,0.013232790865004063,0.1302669495344162,2
0.0342987,-0.137219,37.2508,0.715207,2690.7,6.25888,6.58078,7.58874,10.1448,75.0588,47.9911,37.1219,30.0707,24.4457,20.0243,16.5913,13.9439,11.9029,10.3263,8.12818,6.26713,5.31452,4.86007,4.74786,0.021357692778110504,0.0,0.13102681934833527,2
0.0345367,-0.137872,37.1829,0.718805,2689.42,6.26253,6.58532,7.59688,10.1672,74.0929,48.3122,37.1349,30.0557,24.4152,19.9881,16.5556,13.9117,11.876,10.3044,8.11509,6.2597,5.30968,4.85616,4.7443,0.03638922795653343,0.0,0.13174556195735931,2
